Username,Twitter Handle,Timestamp,Comments,Retweets,Likes,Text
baddriver2020,@baddriver20202,2023-03-07T18:29:59.000Z,1,,3,$TSLA  Another #TSLA Safety & Accident concern!!! Tesla Cybertruck windshield wiper leaves a lot of the window dirty - Business Insider
TESLA BULL,@BestTrader01,2023-03-07T18:29:18.000Z,1,1,8,"$TSLA #TSLA = You Think TESLA Hit $202 Today!

Let's See - It would AWESOME!"
VAISHALI,@Mp_Vaishali4,2023-03-07T17:56:39.000Z,,,,Waiting for #TSLA to cross 200  stuck in 208
Yoona,@lastadam,2023-03-07T17:46:59.000Z,1,1,8,$TSLA #TSLA darkpool suggests 200.27 ceiling.
Stock Hustle,@StockHustle85,2023-03-07T17:45:30.000Z,,,,#TSLA $TSLA testing yesterdays low  #FollowTheFlow
Yoona,@lastadam,2023-03-07T17:37:30.000Z,1,1,8,$TSLA #TSLA Dealer delta for 3/10 3DTE suggests they are resisting moves outside 187.5-215.
ProSignalsFx,@prosignals_fx,2023-03-07T17:25:50.000Z,,,,"TESLA WILL GO DOWN|SHORT - #TSLA chart on 
@TradingView"
Leo Ventures,@leoventuresllc,2023-03-07T17:23:49.000Z,,,1,Tesla..What Can You Say!! #tesla #tsla #stock #stockmarket #options #money #cars #tech #technology
Akusih' gapapa~12,@akusihgapapa12,2023-03-07T16:41:34.000Z,1,,,"Skali lagi.. bukannya sok tau 
tapi bangun pabrik #tsla di indo rasanya gak mungkin.
1. Pendapatan perkapita.
2. Harga tsla jauh diatas rata-rata mobil 'sejuta umat' kayak toyota Inova - Daihatsu - Suzuki.
3. Repot bangun EVCS."
Stock Market Jobber,@StockJobberOG,2023-03-07T16:27:17.000Z,,,,"TSLA - Technical Analysis Lesson   3-7-23   #tsla #technicalanalysis https://youtu.be/xfalnIzZluY via 
@YouTube
  this #trendingvideo on $TSLA you can't get this kind of #knowledge from anyone other than a #marketmaker check out 
@StockJobberOG
 4 #stockmarketnews 
$SPY
#Keepitsimple"
Jeff White,@ducatiwhite,2023-03-07T16:26:39.000Z,1,,,"The emperor has no clothes!
#tsla"
NOC1001,@ZechsMarquie,2023-03-07T16:20:53.000Z,,,,"$TSLA - 1h : #TSLA has produced the following harmonic trading signal. Fully formed patterns are green(bull)/red(bear), forming are yellow(bull)/purple(bear). Support this service by following or tipping :-)"
𝕀ℕ𝕍𝔼𝕊𝕋𝕆ℝ™,@teslanomics2023,2023-03-07T16:20:23.000Z,,,,#TSLA
NOC1001,@ZechsMarquie,2023-03-07T16:20:13.000Z,,,,"$TSLA - 1h : #TSLA has produced the following harmonic trading signal. Fully formed patterns are green(bull)/red(bear), forming are yellow(bull)/purple(bear). Support this service by following or tipping :-)"
Florence Brillet - Adabam éditions,@florencebrillet,2023-03-07T15:25:32.000Z,,1,2,"À vos agendas ! 2 salons du livre où vous pourrez nous retrouver le week-end prochain.
#Adabam #dyslexie #tsla #handicapinvisible #autisme #ecole #primaire #college #bibliotheque #ief #pedagogie #litteraturejeunesse #editionjeunesse #anglais #anglaisfacile #lire #lecture"
𝕀ℕ𝕍𝔼𝕊𝕋𝕆ℝ™,@teslanomics2023,2023-03-07T15:22:14.000Z,,,,Buy! Buy! Buy! #TSLA
Jacob Jones,@TraderJonesy,2023-03-07T15:21:15.000Z,,,,$TSLA #TSLA $190 snapped. Current at $187. Looking to go long at $180! Stop loss at a break below $178. This trade will probably fail because I am currently seeing $140 - $150. But it’s worth going long catching a bounce at $180. Just don’t hold if it snaps.
ezprimetrader,@ezprimetrader,2023-03-07T15:21:07.000Z,,,,"+$54 in 30 minutes | $2K Small Account Trade Log
Flat market this morning with everybody waiting for Fed speech. Got chopped early after forcing a trade, but made a good call scalp on the bounce after 10 min flush at 10am.
#daytrading #OptionsTrading  #TSLA"
TESLA BULL,@BestTrader01,2023-03-07T15:17:35.000Z,2,3,33,$TSLA #TSLA = Bought more TESLA Stock! Let's GO!
Franco James,@iwillbuymodelS,2023-03-07T15:10:28.000Z,,,,"That's it, #tsla to 160 as per PR daily claims."
EYES ON NEWS,@EYESON_NEWS,2023-03-07T15:09:53.000Z,,1,1,"GOOD DAY FOLKS~

√√#APE 1.76 USD+0.0100 

#AMC 6.22 USD−0.030 (0.48%)

#MULN 0.22 USD−0.014 (5.35%)

#TSLA 188.24 USD−5.57 (2.88%)

#GME 18.39 USD−0.26 (1.39%)

#GNS 3.61 USD−0.19 (5.00%)

#BBBY 1.34 USD−0.055 (3.96%)"
TESLA BULL,@BestTrader01,2023-03-07T14:53:23.000Z,3,2,26,$TSLA #TSLA = OI By Strike $800sssss
TY,@bullishty,2023-03-07T14:37:06.000Z,,1,,good morning everyone  like for a Green Day  #SPY #TSLA #QQQ #StockMarket
Randy Frederick,@RandyAFrederick,2023-03-07T14:35:36.000Z,,,1,"#options
#OptionsTrading
http://Schwab.com/RandyFrederick
In early morning options action, equity names among the top 10 most actives today include: #TSLA, #AAPL, #META, #NVDA, #RIVN, #SE, #SNAP"
DVS,@DevisMazza,2023-03-07T14:34:44.000Z,,,,"Humanity destroying stocks like #Meta go up, humanity helping stocks like #Tsla go down....what a weird WS."
John Wick Inspiration Quotes,@JGaycheese,2023-03-07T14:27:34.000Z,,1,,"These 2 fight for money, not their freedom 
https://youtube.com/shorts/i69VwYjmf0s?feature=share…

#JohnWick4ComingSoon
#englot 
#Putin 
#TikTok 
#PancakeDay 
#XiaoZhan 
#technology 
$tsla
#TSLA
#PaulFury 
#stupidvideos 
#TheLastOfUs 
#LoganPaul 
#Tyson"
Bob,@BobDistrict12,2023-03-07T14:23:33.000Z,,,,#TSLA Feels like end of December 2022.  Shorts paying off media for negative empty and hollow press and me tweeting for everyone to buy.  Buying $TSLA with both hands. #FoxBusiness #CNBC #stockmarket
susanta biswal,@biswalsk22,2023-03-07T13:51:11.000Z,,,,#Tsla hrly
susanta biswal,@biswalsk22,2023-03-07T13:48:26.000Z,1,,,#TSLA
Businesblog,@Businesblog5,2023-03-07T13:47:25.000Z,,8,16,Tesla models will have by 2025 https://businesblog.com/tesla-models-will-have-by-2025/… #TSLA
Nathan Black,@thefinancehydra,2023-03-07T13:46:12.000Z,,,,"TSLA: Dangerous Reaction in a ""No Man's Land"". - #TSLA chart on 
@TradingView"
Truth Delivery,@Truth_now11,2023-03-07T13:45:35.000Z,,,,Check out suckkaaaa's video! #TikTok https://tiktok.com/t/ZTRWQMNyD/ check this out! Biden’s doing shady stuff behind our backs! Pay attention and stop being distracted!! #life #live #america #patriot #happy #american #ape #tsla #twitter #amzn #f
Gornagraphic,@gornagraphic,2023-03-07T13:43:53.000Z,2,,2,Hey fam its groundhog day again! China making bold statements about United States something they normally dont do. Futures up and VIXY red. Here we go again. Nothing to fear. #spy #stockmarketcrash #QQQ #vixy #tsla #NVDA
Auto Helpers,@helpers_auto,2023-03-07T11:56:00.000Z,,,,"Tesla Starts Recruitment for Gigafactory Mexico

More Info Here:
https://autohelpers.net/tesla-starts-recruitment-for-gigafactory-mexico/…

#tesla #teslanews #teslaupdate #news #tsla"
Aleksandr Shark,@aleksharkcrypto,2023-03-07T11:52:50.000Z,,,5,"#TSLA
Tesla может начать производство на сввоем заводе в Мексике уже в следующем году — власти"
ERC Gabriel,@maugigli,2023-03-07T11:52:40.000Z,,,2,"(2/*) #TSLA. Short operation. An increase of Taiwan issues and EEUU-CHINA sanctions will lead to major uncertainty from techs and electric car companies. 

Remember that raw materials price will increase cause China economic expansion.

#TESLA $ES #Commodities"
PumpCTrader,@PumpcTrader,2023-03-07T11:50:10.000Z,,,1,"TSLA close to losing 190 support  - #TSLA chart on 
@TradingView"
Ron Leckfor,@1LightwaveTech,2023-03-07T11:48:23.000Z,,,,"#TSLA 
@ElonMuskNewsOrg
 @TeslaBest
 @elonmusk
 @Tesla
 @truth_tesla
 @teslaownersSV
 @teslaeconomist
 @Teslaconomics
  @WholeMarsBlog"
October Kid 10:10,@jainmitesh1985,2023-03-07T11:47:51.000Z,1,,9,#TSLA #Tesla 
BadCoin.,@BadCoine,2023-03-07T09:52:48.000Z,,,,"BEARISH TREND ANALYS - #TSLA chart on 
@TradingView"
CLIPPY AVTRS,@clippyavtrs,2023-03-07T09:48:57.000Z,,,2,"It gets awry out there, stay humble. 
.
.
#NFTCommunity #nfts #NFTsales #web3 #web3community #eth #crypto #technology #ai #Science #old #TechNews #tsla #clippyisback"
Joe Hansen,@joehansenxx,2023-03-07T09:48:18.000Z,,,,"Tesla pre-market #TSLA $TSLA
193.35$ -0.24%"
Washington Hill,@ShellCoveCap,2023-03-07T09:41:07.000Z,,,1,$xtraf Ai weapons detection signed deal with msg sports recently and #tsla used at investor day. It detects all weapon no more waterfall technology. Detects all weapons agile future of safety schools sporting events etc. Ground floor trading at 57c top 50 otc
BEST ADVISER,@BESTADVISER3,2023-03-07T09:33:05.000Z,,1,,"و على الوعد ماشيين ولله الحمد من بداية الاسبوع 
وكان الدخول 2.00
والاعلى 10.00
بنسبة 500%
#QQQ 
#SPX 
#TSLA 
#الأسهم_الأمريكية 
#الاوبشن  
#سباكس
#السوق_الامريكي 
#التحليل_الفني
#spy"
がす ｜ テスラおじさん,@Gusfrin92486024,2023-03-07T09:30:43.000Z,1,5,46,"トヨタ自動車次期社長の佐藤恒治氏「機が熟したいま、従来とは異なるアプローチで、EV（電気自動車）ファーストの発想で事業のあり方を大きく変えていく必要がある」 
https://zaikai.jp/articles/detail/2553… #TSLA"
Virtuousur,@virtuousur,2023-03-07T09:27:53.000Z,,,,"And yet he sells #TSLA stock in his fund. 

Follow the money not the verbal diarrhoea."
Ezer,@EzerRatchaga,2023-03-07T06:32:45.000Z,5,1,37,Are your problem with #tsla a matter of calling it FSD or do you have problem with Tesla actually working on a technology that is inevitable?
Sertem Alkır,@sertemalkir,2023-03-07T05:58:14.000Z,,1,3,"Yarış başladı haliyle

#TSLA #Ford #BMW #Toyota #Hyundai #renault #Volkswagen"
BOBPAC,@Eeel_O,2023-03-07T05:47:08.000Z,,,,#tsla #fx #viop
banaodaklan,@Makarabuy,2023-03-07T05:43:48.000Z,,,1,#tsla #borsa #endeks
Leo Ventures,@leoventuresllc,2023-03-07T04:23:50.000Z,,1,,Tesla..What Can You Say!! #tesla #tsla #stock #stockmarket #options #money #cars #tech #technology
strengthPlan,@strengthPlan,2023-03-07T04:23:50.000Z,2,1,19,I am curious about model S and I never drove it before it will prob blow my mind  and I am already mind blown by the model 3 #TSLA
Bush Trades,@BushTrading,2023-03-07T04:07:54.000Z,,,,Powell gonna come in Hawkish and blow up everyones swung Calls #SPY #SPX #TSLA #jeromepowell
cryptowise.finance,@cryptowise_fin,2023-03-07T04:01:33.000Z,,,,"Trending #Tesla News 

Tesla Cuts Prices of Models X and S in Attempt to Boost Demand

#cryptonews #crypto #cryptocurrency $TSLA #TSLA

Follow for more "
Ray,@raz037,2023-03-07T03:04:23.000Z,,,,GTFO!!! #IYKYK #TSLA #Tesla
Dan D,@DanDee1430,2023-03-07T03:01:30.000Z,,,,"I agree, SpaceX is amazing. You single-handedly destroyed the entire value of my #tsla shares with your stock sales, and I do have to return to a regular wage job, entirely because of you, but the things happening at SpaceX are amazing. 
@elonmusk"
Justice,@hedgedogs69,2023-03-07T03:00:45.000Z,,1,1,"AMC,BBBY,GME HOLD~
TO THE MOON
NO ONE SELL~ 
KEEP GOING ON WALL STREET CRIMINALS~
#BBBY,#AMC,#GME,#shortsqueeze,#MOASS,#NakedShorts,#DarkPool,#TSLA,#ElonMusk,#Citadel"
Ayush Goel,@iamayushgoel,2023-03-07T03:00:23.000Z,,,8,"Booking profit on #tsla 
Will DCA lower"
LEGADO GLOBAL Inversiones,@LegadoGlobal,2023-03-07T03:00:00.000Z,,1,2,"Tesla  Short
+info https://youtu.be/GhURtizrg2Y
@Tesla
  #Tesla  #TSLA  #stock #earnings  #analysis $TSLA #price  #dividend #investor #investorday #valuation #nyse #Buffettology #LegadoGlobal 
@LegadoGlobal"
PyraWeb Charts,@PyraWeb1618,2023-03-07T02:58:41.000Z,,,1,"$TSLA #TSLA PyraWeb 432 min update.  Bearish engulfing candle today, inner wall."
KT_FX,@ktwj_fx,2023-03-07T01:14:04.000Z,,,,"TSLA Analysis - #TSLA chart on 
@TradingView"
Teslastic,@Teslastic,2023-03-07T00:42:25.000Z,,,,"It finally happened, TheOrville has attained 80,000km just shy of its 4th year anniversary.
Still drives the same as day1, still love it
@Tesla
 @elonmusk
 #TSLA"
Nicholas J. Nicastro,@donniccolo,2023-03-07T00:23:50.000Z,,,,"Omar chose violence 

#TSLA #tslaq"
Michael Xu,@mushu909,2023-03-07T00:12:17.000Z,,,1,"One for all the EV lovers out there! Want this shirt? 
Visit https://uishirts.com for the goods!
#Tesla #TSLA #ElectricVehicles #uitees #ui_tees
#TeslaInvestorDay #TeslaRadar"
"Matt Kohrs (,)",@matt_kohrs,2023-03-06T23:27:28.000Z,3,,16,"Buckle Up! || Issue 4

#SPY #QQQ #TSLA #COIN #WMT"
Sidtrading,@AzouaghSid,2023-03-06T23:25:04.000Z,1,1,10,"Check out my #TSLA analysis on 
@TradingView
:"
Immortal,@NwOFckThePolice,2023-03-06T22:37:40.000Z,1,1,4,$TSLA #TSLA #TESLATRUCK $LCID $DOGE $BTC $ETH
Felipe Dabul,@trade_valor,2023-03-06T22:34:37.000Z,,,4,"Olá pessoal! 
Segue o link da Live de Fechamento de hoje. Trago muito aprendizado neste bate-papo sensacional!

https://youtube.com/watch?v=FnakGIBbEGI…

#IBOV  #investment #mglu3 #Dollar #bolsadevalores #eter3 #OIBR3 #TSLA"
にな＠2023,@Nina_tkk,2023-03-06T22:19:06.000Z,,,35,"おはようございます

祭りですね
#TSLA  がもうちょっとあがってくれると楽しい
１年間マイナスの #KO #OXY はそろそろ買い増します。

積読はあと3冊くらい残ってます
敗者のゲーム読みながらついマイポ触ってしまうから先に進まない"
Robert Burgman,@robertburgman3,2023-03-06T22:17:05.000Z,,,,"@stevenmarkryan
 You convinced me to subscribe to #AG1 
I struggle with some of the same health issues you described. 
I'll let you know in a few weeks.

Thank you so much for your refreshing view of the world of #TSLA 

 you, man!"
strengthPlan,@strengthPlan,2023-03-06T22:10:24.000Z,3,3,40,Tesla needs to be $2000 now so we can retire lol #tsla
strengthPlan,@strengthPlan,2023-03-06T21:36:37.000Z,4,3,24,"When your down just go into your tesla, you will feel immediately cheered up  #TSLA"
Furu Alerts,@furualerts,2023-03-06T21:26:47.000Z,,,,"Investor AnyaAlis shares their experience of the day with #TSLA, which opened at $199.73 and dropped to $193.63, a 2.78% loss. They reflect on the mental game of investing and the need to practice patience. #StockMarket #Investing #BBTfamily"
Leo Ma,@moka_bingsha,2023-03-06T21:21:37.000Z,,,,"Wow, this is an interesting article about Tesla charging and its implications. They are doing great work to make the Rivian truck even better. Thanks for sharing! #RIVN #TSLA #LCID #PSNY #F"
FinacialHood,@financialhood,2023-03-06T21:20:43.000Z,,1,1,"@bankofcanada
 about to pump real estate, crash/dilute the Canadian bolivar more.  #Mexico stronger currency than , lower cost, lower wages, lower taxes, interest 11%, #TSLA open  while  have business exodus just to protect real estate. What a morons"
Doctor Jack,@DoctorJack16,2023-03-06T21:18:37.000Z,6,7,101,Once Optimus is able to build the factories then it will be the machine that builds the machine that builds the machine.  #TSLA
Ron Leckfor,@1LightwaveTech,2023-03-06T21:15:34.000Z,,,,"#TSLA 
@ElonMuskNewsOrg
 @TeslaBest
 @elonmusk
 @Tesla
 @truth_tesla
 @teslaownersSV
 @teslaeconomist
 @Teslaconomics
  @WholeMarsBlog
We are still pretty bullish on Tesla stock, says Future Fund's Gary Black"
Oracle Investments,@oracletim1,2023-03-06T20:25:43.000Z,2,3,14,When does a… #health #trending #viral #Tesla #beachbody #TSLA #motivation #waterfall #nature #TeslaStock #toughlovetim #fitness #oracleinvestments #advice #spartan #bodi #timspiration #dadjokes #jokes
Vince Stiener,@Elonjjjjjjjjjj,2023-03-06T20:20:50.000Z,,,,"Nice 
#TSLA"
CarlWahlstrom,@WahlstromCarl,2023-03-06T20:14:04.000Z,,,,I have a hard time believing your profile since most of your tweets are negative about #ElonMusk and #TSLA You also tweet positive about transvestism and have an uneducated male way of expressing yourself. So no I don’t believe your words or picture 
TY,@bullishty,2023-03-06T20:11:57.000Z,,,,Got shit on today… stopped out before big moves and took one to many trades today. Back to the drawing board #SPY #AAPL #TSLA
,@adel_1o1,2023-03-06T20:11:04.000Z,1,,,"$INPX
Bottom at $ 0.9800
Going to $3.00 


#spy 
#SPX
#UVXY . #apple . #SPX500 .#SpX .#TSLA .#VIX 
#AppleHis                                                             moves are crazy.  Its price is now cheap."
السوق الامريكي أسهم Option and,@My_online_card,2023-03-06T19:32:08.000Z,,,2,"#Tsla
Call210
1
10-3-2023
بلا تهور خطير 
فوق ١٩٣ مهم يحافظ عليها للكول"
iTradePrice,@MommyTrades,2023-03-06T19:28:44.000Z,1,,4,##QQQ #TSLA #AAPL #NVDA #SPY trade the chart. If you want to trade the top price action based trading setups follow us for free trial on our discord. https://discord.gg/UWj9FY7D
InvestingAngles,@InvestingAngles,2023-03-06T19:08:49.000Z,,1,2,"$TSLA = Weekly Analysis = #TSLA 
@markets
 @seekingalpha
 @marketwatch
 @zerohedge
 @ft"
LazyDaz,@LazyDaz777,2023-03-06T19:06:16.000Z,,1,2,Follow the money!  #MMTLP #MMAT #TSLA #AMC #APE #GTE #NWBO …. and on and on with the #COUNTERFEITSHARES #darkpools #PFOF destroying US stock market and robbing  global investor accounts 
TESLA BULL,@BestTrader01,2023-03-06T19:04:38.000Z,4,,11,"$TSLA #TSLA Once it hits $192 i will close my Covered Call or Decay is killing premium. I am making money both ways!

F(*(*&K Algo!"
Gornagraphic,@gornagraphic,2023-03-06T19:04:34.000Z,,,,pretty big longer time frame divergence here on tsla. Seems to be a lot of selling pressure yet stock is moving up still in general. Wonder if massive options contracts is what is causing this. #tsla $tsla #stockmarket #trading #stockmarketcrash
73647djsl,@733jdlh,2023-03-06T18:20:30.000Z,,,2,"#lithium $BRW $AMY $TSLA #recycling #BatteryMetals #TSLA #Tesla 
@elonmusk"
Jacob Jones,@TraderJonesy,2023-03-06T18:19:01.000Z,,,,$TSLA #TSLA  STOCH crossed below 60 on daily and RSI may have the cross below 50! Everything still pointing to that $140 level which is where I’ll heavily load up. Volume profile is showing support at $150. I am going to start scaling in there. 
FastTrader,@gabefasttrader,2023-03-06T18:18:02.000Z,,,,"Out for my #daily run! This market is making you #hustle but the #StockMarket is still giving. 
#AI #amzn #hcmc #trka #tsla #lazr #aapl"
ベルサラン,@in_kahk,2023-03-06T18:17:28.000Z,,,1,"12月に申請した私は納車日から1ヶ月を2日過ぎてしまい、却下されました（申請取下げ）
今日、担当者から電話がありました

しかし11月8日以降に納車した人は補正予算枠で申請可能とのこと
今月下旬から申し込み出来るようです
#TSLA
#Tesla
#CEV補助金"
Mind Math Money,@MindMathMoney,2023-03-06T18:15:40.000Z,,,,"A new $TSLA update is out!

Will #Tesla see a strong drop soon or a bounce? 

YouTube Link: https://youtu.be/PJwJ8TfZ6Wc

#TSLA #TSLAUSD #TeslaStock"
Alphatrader,@alphatrades7,2023-03-06T17:14:55.000Z,,,1,"#TESLA #TSLA $tslaq

 195 now from last night's update

$spy $spx $aapl $msft $meta $nvda $baba $googl $goog $amd"
ベルサラン,@in_kahk,2023-03-06T17:14:49.000Z,,,,"他の車に乗ると、ほぼエンジン切り忘れ、ロックしないまま車から離れてしまう私がいる
#Tesla
#TSLA"
Daddy Jr 2.0,@NateDaddy33,2023-03-06T17:11:58.000Z,1,6,70,"When he started calling it out #TLSA  to $400+ a share (during COVID). Shorts dropped it again. He callsout Bill Gates, #TSLA almost doubled since.

Can the most profitable law abiding business beat a criminal algorithm when 
@SECGov
 won’t step in?  No! That’s why Elon did."
EWF Rafael,@EWFRafael,2023-03-06T17:04:58.000Z,1,,1,"If you are new here you can always try our forecasts for 14 days before normal membership. Try our full service for only $9.99 including Live Trading room at: https://elliottwave-forecast.com/amember/go.php?r=32288&i=l3…
#Elliottwave #SPX500 #Bitcoin #Crypto #XAUUSD #NASDAQ100 #forextrading #EURUSD #TSLA #StockMarket"
Furu Alerts,@furualerts,2023-03-06T17:01:36.000Z,,,,"It's midday trading and $TSLA is stuck between the 0.236 and 0.382 fib levels. Market_Alpha_ posted at 11:12 AM that it could be a potential bull flag. Since the beginning of the day, the stock has seen a 1.48% loss. #stocks #trading #investing #Tesla #TSLA"
Drive Tesla,@DriveTeslaUS,2023-03-06T16:25:43.000Z,,13,81,"@Tesla
 sales in Germany jumped by almost 90%
#TSLA"
ベルサラン,@in_kahk,2023-03-06T16:24:43.000Z,,,1,"ミッションは全くブレていない
むしろ加速しているのが誇らしい
#Tesla
#TSLA"
Tesla,@deep_ocean86,2023-03-06T16:23:36.000Z,,,,"Whole market green, #tsla go red 
@elonmusk"
topstonks,@topstonks,2023-03-06T16:19:09.000Z,,,,"$TSLA working its way into the top 10 most mentioned on wallstreetbets over the last 7 days

Via http://topstonks.com/stocks/TSLA?st_tsla…

#tsla    #wallstreetbets  #trading"
Joseph Holleman,@MagisterIR,2023-03-06T16:09:24.000Z,,,1,"Our longer term swing trading portfolio now consists of open long positions in #Bonds, #BTC, #Gold, #Silver, #CrudeOil and #Soybeans and open short positions in #ES, #NASDAQ, #DXY and #TSLA"
𝕀ℕ𝕍𝔼𝕊𝕋𝕆ℝ™,@teslanomics2023,2023-03-06T16:09:14.000Z,,1,2,#TSLA
𝕀ℕ𝕍𝔼𝕊𝕋𝕆ℝ™,@teslanomics2023,2023-03-06T16:06:50.000Z,,1,1,#MasterPlan3 #TSLA
EYES ON NEWS,@EYESON_NEWS,2023-03-06T15:34:17.000Z,,1,1,"GOOD MORNING FOLKS~
=4  = 3 

√√#APE 1.83 USD+0.0100 (0.55%)

√√#GME 18.98 USD+0.26 (1.39%)

√√#GNS 4.33 USD+0.70 (19.28%)

√√#MULN 0.23 USD+0.0098 (4.47%)

#AMC 6.56 USD−0.050 (0.76%)

#BBBY 1.44 USD−0.045 (3.02%)

#TSLA 195.87 USD−1.92 (0.97%)"
Businesblog,@Businesblog5,2023-03-06T15:28:37.000Z,1,7,11,"Musk sees the problem, so Tesla plans https://businesblog.com/musk-sees-the-problem-so-tesla-plans/… #ElonMusk #TSLA"
Anton Askling,@AntonAskling,2023-03-06T15:28:07.000Z,,,,"@GerberKawasaki
 is this is you? #TSLA"
baddriver2020,@baddriver20202,2023-03-06T15:27:34.000Z,1,,,"@elonmusk
 @garyblack00
 is on 
@CNBC
 pumping $TSLA.  Question.   So what happens to ALL OF the people including my son who just returned a 2019 #TSLA model S & renewed a leased on a #TSLA Model S LR??  They GOT RIPPED OFF  because 
@elonmusk
 lowered the price on his cars!! "
Joseph Holleman,@MagisterIR,2023-03-06T15:27:08.000Z,,,,"Our longer term swing trading portfolio now consists of open long positions in #Bonds, #BTC, #Gold, #Silver and #CrudeOil  and open short positions in #ES, #NASDAQ, #DXY, #Soybeans and #TSLA"
@mcm_ct_usa,@mcm_ct_usa,2023-03-06T15:26:13.000Z,1,,,i dunno and i dont like seeing things differently as i have tremendous respect for your work but #tsla daily looks constructive to me
AgentDigger,@AgentDigger,2023-03-06T15:25:48.000Z,,,,"#fakebull #TSLA 
@elonmusk"
화윤민,@yhye0503,2023-03-06T14:59:42.000Z,,,,#TSLA #금양
Gedik Yatırım,@GedikYatirim,2023-03-06T14:58:20.000Z,2,,3,"Bu hafta Uluslararası Piyasalar Araştırma Ekibimizin model portföyünde olan hisseler; #AAPL, #F, #TSLA, #OXY, #ULTA. Model Portföy, 31 Mayıs 2022’den bu yana 44,37% mutlak, 42,39% rölatif getiri elde etmiştir. 
Detaylar için  https://gdk.yt/NuvLx4"
Beth Mellor,@BethMellor1,2023-03-06T14:55:08.000Z,,,1,"Long-time #TSLA bull Adam Jonas now prefers #Ferrari among US-listed carmakers. With 
@ChiaraRemondini
 @deyesha
:"
Dmitri,@Dmitri63226268,2023-03-06T14:53:01.000Z,,,1,Pretty sure market is saturated for these cars. Simple lane keeping/breaking/accel available on competition. FSD features would make it more compelling if they worked. Superchargers opening to other mfgs doesnt help either. They might have to drop further soon. #tsla #tesla
MAULOP,@MAULOP1010,2023-03-06T14:51:13.000Z,1,5,33,#MULN $MULN  to the moon  yeeeeehhhaaaaaa!!!! #stocks #StocksToTrade #StockMarket #mullenautomotive #tsla
Richard Hofman,@Rahraw999,2023-03-06T14:15:06.000Z,2,31,61,"Illegal Shorting of Stock MMTLP-TSLA and everyone https://youtu.be/Hpbynmxr_p0 via 
@YouTube
 #Mmtlp #tsla 
@farzyness
  @iamtomnash
  @heyitsyashu
 @HansCNelson
  @rodamn
 @GandalfWizz"
Fiona Cincotta City Index,@FionaCityIndex,2023-03-06T14:14:49.000Z,,1,1,"US open:

#Stocks rise ahead of a key week for risk events
#TSLA rises after more price cuts
#USD holds steady ahead of Powell & NFP this week

Read more:
http://ms.spr.ly/60125UDkK"
Bulan_trader,@catatrader,2023-03-06T14:01:59.000Z,,,1,#daytrading #TSLA #stocks $TSLA
Mr. Tucker,@Tuckerolexxx,2023-03-06T14:00:32.000Z,,,,"Ming, I sold covered calls on tesla, X3 contracts 203-230 breakeven considering closing them if bull thesis continues. 
What is your take on #tsla mid term? 

I was expecting a rejection and pullback to 160 range at least but looks set to test next resistance @ 237 if breaks 214"
Joseph Holleman,@MagisterIR,2023-03-06T13:57:47.000Z,,,1,"Our longer term swing trading portfolio now consists of open long positions in #Bonds, #Gold, #Silver and #CrudeOil  and open short positions in #ES, #NASDAQ, #DXY, #BTC, #Soybeans and #TSLA"
baddriver2020,@baddriver20202,2023-03-06T13:54:01.000Z,5,2,14,"$TSLA $LCID 
@LucidMotors
 @elonmusk
 Why did 
@elonmusk
 lower his prices on #TSLA cars AGAIN ???  Why does a business keep lowering their prices? #NO #DEMAND. It’s like the “stale bread” bin at Grocery store or “2 yrs old winter clothes” at #walmart or #TJMAX…. "
topstonks,@topstonks,2023-03-06T12:40:28.000Z,,,,"$TSLA was the 3rd most mentioned on wallstreetbets over the last 24 hours

Via http://topstonks.com/stocks/TSLA?st_tsla…

#tsla    #wallstreetbets  #stockmarket"
Businesblog,@Businesblog5,2023-03-06T12:35:24.000Z,3,5,4,"Tesla Destroyed By Crash With Box Truck, Repair Bill Is Shocking https://businesblog.com/tesla-destroyed-by-crash-with-box-truck-repair-bill-is-shocking/… #TSLA"
BigFuture,@bigliu,2023-03-06T12:32:58.000Z,,,,#HODL Bellwether. #nvda #tsla #AI
潮高先生Mr_ChaoG,@Mr_ChaoG,2023-03-06T12:32:52.000Z,1,,,追随者这一层级只有一家公司，就是长期因“全自动驾驶”和自动驾驶技术而遭到抨击的 #特斯拉 。在Guidehouse 2020年和2021年的评比中，特斯拉也因类似的原因排名垫底。#tsla #ElonMusk
Ron Leckfor,@1LightwaveTech,2023-03-06T12:29:49.000Z,,,,"#TSLA 
@ElonMuskNewsOrg
 @TeslaBest
 @elonmusk
 @Tesla
 @truth_tesla
 @teslaownersSV
 @teslaeconomist
 @Teslaconomics
  @WholeMarsBlog
Having Tesla’s back, with solid unyielding support, is the way forward for Tesla Retail Stock supporters who believe Tesla!"
Francisco Valderas Santos,@FranciscoVST,2023-03-06T12:21:59.000Z,,,2,"""
@Tesla
, nuevos motores eléctricos sin tierras raras. Un motor de combustión tan solo convierte el 30% de la energía en par motor. Un motor eléctrico es mucho más eficiente, alcanzando, según la tecnología, hasta un 90% (o incluso más)"" #TSLA  #NoMeLíes"
상큼앙시미,@ddooksomeplace,2023-03-06T12:18:44.000Z,1,,,ㅋㅋ #TSLA
braque,@mpebe1,2023-03-06T11:01:16.000Z,,,,"La fille, c’est #TSLA. Un jour, cette boîte dégueulasse sera déchiquetée. "
